Trade_Num,Trade_Type,Entry_Time,Exit_Time,Entry_Price,Stop_Loss,Take_Profit,Exit_Price,Exit_Reason,Profit,Balance_After,RSI_At_Entry,ATR_At_Entry,Wick_Ratio_At_Entry,EMA50_At_Entry,EMA200_At_Entry
159,SELL,2026-09-14 23:36:01,2026-09-14 23:41:03,4290.38,4290.38,4285.34,4290.38,BE,-0.00,389.72,61.6,1.68,51.0%,4291.95,4295.17
160,SELL,2026-09-14 23:41:04,2026-09-14 23:42:06,4290.19,4290.19,4285.31,4290.19,BE,-0.00,389.72,51.9,1.63,53.3%,4291.53,4294.89
161,SELL,2026-09-14 23:43:02,2026-09-14 23:46:04,4288.86,4288.86,4284.37,4288.86,BE,-0.00,389.72,47.1,1.50,61.8%,4291.33,4294.78
162,SELL,2026-09-14 23:51:04,2026-09-14 23:53:06,4288.52,4288.52,4285.20,4288.52,BE,-0.00,389.72,41.6,1.11,67.3%,4290.55,4294.29
163,SELL,2026-09-15 00:07:02,2026-09-15 00:09:03,4285.51,4287.89,4281.94,4287.89,SL,-2.38,387.34,32.7,1.19,51.7%,4288.99,4293.27
164,SELL,2026-09-15 00:39:07,2026-09-15 00:42:08,4287.01,4290.58,4281.66,4290.58,SL,-3.57,383.78,48.6,1.78,48.5%,4286.98,4291.33
165,BUY,2026-09-15 02:16:04,2026-09-15 02:38:06,4306.82,4306.82,4312.30,4312.30,TP,5.48,389.26,35.6,1.83,59.1%,4302.74,4296.90
166,BUY,2026-09-15 02:44:07,2026-09-15 02:47:03,4312.60,4312.60,4318.69,4312.60,BE,-0.00,389.26,57.4,2.03,39.8%,4308.15,4300.13
167,BUY,2026-09-15 02:48:04,2026-09-15 02:49:06,4313.29,4313.29,4319.20,4313.29,BE,-0.00,389.26,58.0,1.97,55.7%,4308.83,4300.63
168,BUY,2026-09-15 02:55:07,2026-09-15 02:58:09,4312.05,4312.05,4318.45,4312.05,BE,-0.00,389.26,37.9,2.13,41.8%,4310.14,4301.55
169,BUY,2026-09-15 02:58:10,2026-09-15 03:00:07,4313.26,4313.26,4319.04,4313.26,BE,-0.00,389.26,52.1,1.93,77.0%,4310.45,4301.88
170,BUY,2026-09-15 03:04:07,2026-09-15 03:05:09,4311.72,4311.72,4316.92,4311.72,BE,-0.00,389.26,32.6,1.73,54.5%,4310.78,4302.48
171,BUY,2026-09-15 03:06:05,2026-09-15 03:09:06,4312.35,4312.35,4317.23,4312.35,BE,-0.00,389.26,44.5,1.63,41.3%,4310.90,4302.67
171,BUY,2026-09-15 03:09:07,2026-09-15 03:18:08,4313.39,4310.27,4318.08,4310.27,SL,-3.12,386.14,55.2,1.56,54.0%,4311.18,4299.41
172,SELL,2026-09-15 05:20:07,2026-09-15 05:26:04,4300.00,4300.00,4296.68,4296.68,TP,3.32,389.46,32.4,1.11,49.5%,4303.01,4303.69
173,SELL,2026-09-15 05:31:04,2026-09-15 05:35:06,4296.22,4296.22,4291.91,4291.91,TP,4.31,393.77,33.6,1.44,70.9%,4301.00,4303.03
174,SELL,2026-09-15 05:42:07,2026-09-15 06:06:09,4295.82,4295.82,4289.07,4289.07,TP,6.75,400.51,45.4,2.25,72.0%,4298.56,4302.11
175,SELL,2026-09-15 06:17:05,2026-09-15 06:40:02,4290.29,4290.29,4284.17,4290.29,BE,-0.00,400.51,43.4,2.04,44.0%,4292.98,4299.13
176,SELL,2026-09-15 06:42:03,2026-09-15 06:46:04,4289.91,4292.72,4285.69,4292.72,SL,-2.81,397.70,61.8,1.40,74.6%,4290.34,4296.86
177,SELL,2026-09-15 07:22:05,2026-09-15 07:32:05,4289.19,4292.76,4283.83,4292.76,SL,-3.57,394.13,46.8,1.79,64.9%,4290.50,4294.89
178,SELL,2026-09-15 08:33:01,2026-09-15 08:39:03,4273.42,4273.42,4267.73,4273.42,BE,-0.00,394.13,52.5,1.90,55.2%,4274.65,4285.66
179,SELL,2026-09-15 08:39:03,2026-09-15 08:59:05,4270.54,4270.54,4264.60,4264.60,TP,5.94,400.07,46.2,1.98,68.5%,4274.18,4284.90
180,SELL,2026-09-15 09:04:06,2026-09-15 09:16:07,4263.34,4266.95,4257.93,4266.95,SL,-3.61,396.46,37.5,1.80,55.2%,4268.83,4280.77
181,BUY,2026-09-15 11:05:08,2026-09-15 11:10:09,4280.38,4280.38,4284.30,4280.38,BE,-0.00,396.46,61.7,1.31,74.2%,4276.99,4275.44
182,BUY,2026-09-15 11:16:05,2026-09-15 11:39:01,4283.67,4281.01,4287.67,4281.01,SL,-2.66,393.79,63.8,1.33,69.1%,4278.70,4276.08
183,BUY,2026-09-15 12:58:07,2026-09-15 13:07:09,4287.01,4287.01,4297.26,4287.01,BE,-0.00,393.79,65.9,3.42,77.2%,4282.88,4279.70
184,BUY,2026-09-15 13:13:05,2026-09-15 13:25:02,4287.59,4287.59,4295.98,4287.59,BE,-0.00,393.79,49.4,2.80,51.0%,4285.25,4280.91
185,BUY,2026-09-15 15:50:03,2026-09-15 15:51:05,4286.52,4286.52,4292.45,4286.52,BE,-0.00,393.79,55.2,1.97,63.1%,4285.24,4284.79
186,BUY,2026-09-15 15:52:05,2026-09-15 15:56:02,4290.55,4290.55,4296.99,4290.55,BE,-0.00,393.79,61.7,2.15,64.7%,4285.67,4284.91
187,BUY,2026-09-15 16:01:03,2026-09-15 17:06:05,4290.17,4290.17,4298.13,4290.17,BE,-0.00,393.79,56.5,2.65,59.3%,4287.15,4285.40
188,BUY,2026-09-15 17:12:01,2026-09-15 17:16:04,4294.09,4294.09,4299.31,4294.09,BE,-0.00,393.79,43.7,1.74,50.0%,4293.68,4289.53
189,BUY,2026-09-15 17:21:05,2026-09-15 17:30:01,4295.43,4291.65,4301.10,4291.65,SL,-3.78,390.01,61.7,1.89,44.2%,4294.15,4290.03
190,BUY,2026-09-15 18:30:09,2026-09-15 18:42:05,4304.73,4304.73,4309.99,4304.73,BE,-0.00,390.01,50.7,1.75,61.7%,4299.99,4294.11
191,BUY,2026-09-15 18:46:06,2026-09-15 18:52:03,4305.17,4305.17,4309.83,4309.83,TP,4.66,394.68,58.1,1.55,45.7%,4301.83,4295.53
192,BUY,2026-09-15 18:55:04,2026-09-15 19:05:05,4308.60,4304.91,4314.13,4304.91,SL,-3.69,390.99,65.3,1.84,69.2%,4303.68,4296.60
193,SELL,2026-09-15 23:13:04,2026-09-15 23:28:06,4287.88,4287.88,4283.63,4283.63,TP,4.25,395.24,40.6,1.42,47.2%,4291.16,4294.60
194,SELL,2026-09-15 23:35:06,2026-09-15 23:40:08,4286.82,4286.82,4282.62,4282.62,TP,4.20,399.44,49.6,1.40,40.0%,4287.81,4292.80
